iter	Passed	Remaining
0	57	57926
1	58	29105
2	58	19491
3	58	14679
4	59	11799
5	59	9871
6	59	8488
7	60	7452
8	60	6647
9	60	6003
10	60	5477
11	61	5044
12	61	4672
13	61	4358
14	62	4083
15	62	3841
16	62	3628
17	63	3441
18	63	3274
19	63	3122
20	64	2985
21	64	2859
22	64	2748
23	65	2643
24	65	2548
25	65	2461
26	66	2379
27	66	2302
28	66	2232
29	67	2166
30	67	2105
31	67	2046
32	68	1992
33	68	1940
34	68	1893
35	68	1846
36	69	1804
37	69	1764
38	69	1724
39	70	1686
40	70	1651
41	70	1618
42	71	1585
43	71	1554
44	71	1524
45	72	1496
46	72	1468
47	72	1441
48	72	1416
49	73	1391
50	73	1367
51	73	1345
52	74	1325
53	74	1305
54	74	1285
55	75	1266
56	75	1249
57	75	1232
58	76	1215
59	76	1197
60	76	1181
61	77	1166
62	77	1151
63	77	1138
64	78	1123
65	78	1109
66	78	1096
67	78	1080
68	79	1067
69	79	1055
70	79	1042
71	79	1030
72	80	1018
73	80	1006
74	80	995
75	81	984
76	81	974
77	81	964
78	81	953
79	82	943
80	82	934
81	82	925
82	82	915
83	83	906
84	83	896
85	83	887
86	83	877
87	83	869
88	84	861
89	84	853
90	84	846
91	84	838
92	85	831
93	85	824
94	85	817
95	86	810
96	86	803
97	86	796
98	86	790
99	87	784
100	87	778
101	87	770
102	87	764
103	88	758
104	88	752
105	88	746
106	88	740
107	89	735
108	89	730
109	89	724
110	89	719
111	90	713
112	90	708
113	90	704
114	90	699
115	91	693
116	91	689
117	91	684
118	91	679
119	92	675
120	92	670
121	92	666
122	92	660
123	92	656
124	93	652
125	93	648
126	93	644
127	94	640
128	94	636
129	94	633
130	94	629
131	95	626
132	95	623
133	95	619
134	96	616
135	96	613
136	96	610
137	97	606
138	97	603
139	97	600
140	98	597
141	98	594
142	98	591
143	98	587
144	99	584
145	99	582
146	99	579
147	100	576
148	100	573
149	100	570
150	101	568
151	101	565
152	101	563
153	102	560
154	102	558
155	102	556
156	103	553
157	103	551
158	103	549
159	104	546
160	104	544
161	104	541
162	104	538
163	105	536
164	105	533
165	105	530
166	105	528
167	106	525
168	106	523
169	106	521
170	107	519
171	107	517
172	107	515
173	108	513
174	108	512
175	109	510
176	109	508
177	109	506
178	109	504
179	110	502
180	110	499
181	110	496
182	110	494
183	111	492
184	111	490
185	111	488
186	111	486
187	112	485
188	112	483
189	112	481
190	113	479
191	113	477
192	113	475
193	114	473
194	114	472
195	114	470
196	114	468
197	115	466
198	115	465
199	115	463
200	116	462
201	116	460
202	116	459
203	117	457
204	117	455
205	117	454
206	118	452
207	118	450
208	118	449
209	119	448
210	119	446
211	119	445
212	120	443
213	120	442
214	120	440
215	120	438
216	121	437
217	121	435
218	121	434
219	122	433
220	122	431
221	122	430
222	123	428
223	123	427
224	123	425
225	123	424
226	124	422
227	124	421
228	124	419
229	125	418
230	125	417
231	125	415
232	125	414
233	126	412
234	126	411
235	126	410
236	126	408
237	127	407
238	127	405
239	127	404
240	127	402
241	128	401
242	128	400
243	128	398
244	128	397
245	129	395
246	129	394
247	129	393
248	130	392
249	130	391
250	130	390
251	131	388
252	131	388
253	131	386
254	132	385
255	132	384
256	132	383
257	132	382
258	133	381
259	133	380
260	133	378
261	134	377
262	134	376
263	134	375
264	134	374
265	135	373
266	135	371
267	135	370
268	136	369
269	136	368
270	136	367
271	136	366
272	137	365
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	138	359
279	139	357
280	139	356
281	139	355
282	140	354
283	140	353
284	140	353
285	141	352
286	141	351
287	141	350
288	141	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	144	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	337
302	146	336
303	146	335
304	146	334
305	147	333
306	147	332
307	147	331
308	147	330
309	148	329
310	148	329
311	148	328
312	149	327
313	149	326
314	149	325
315	149	324
316	150	323
317	150	322
318	150	322
319	151	321
320	151	320
321	151	319
322	152	318
323	152	318
324	153	317
325	153	317
326	153	316
327	154	315
328	154	315
329	154	314
330	155	313
331	155	312
332	155	311
333	156	311
334	156	310
335	156	309
336	156	308
337	157	308
338	157	307
339	157	306
340	158	305
341	158	305
342	158	304
343	159	303
