iter	Passed	Remaining
0	59	59324
1	59	29801
2	59	19938
3	60	15004
4	60	12047
5	60	10080
6	61	8727
7	61	7661
8	62	6834
9	62	6178
10	62	5638
11	63	5187
12	63	4803
13	63	4474
14	63	4190
15	64	3942
16	64	3723
17	64	3529
18	64	3353
19	65	3195
20	65	3052
21	65	2923
22	66	2804
23	66	2695
24	66	2597
25	66	2505
26	67	2420
27	67	2340
28	67	2266
29	68	2199
30	68	2135
31	68	2074
32	68	2017
33	69	1963
34	69	1912
35	69	1864
36	69	1819
37	70	1777
38	70	1737
39	70	1698
40	71	1661
41	71	1626
42	71	1592
43	71	1559
44	72	1529
45	72	1501
46	72	1472
47	72	1446
48	73	1421
49	73	1396
50	73	1372
51	74	1349
52	74	1327
53	74	1306
54	75	1291
55	75	1272
56	75	1252
57	75	1234
58	76	1216
59	76	1198
60	76	1182
61	77	1165
62	77	1150
63	77	1135
64	77	1120
65	78	1105
66	78	1091
67	78	1075
68	78	1062
69	79	1049
70	79	1037
71	79	1025
72	79	1013
73	80	1002
74	80	990
75	80	979
76	80	969
77	81	958
78	81	948
79	81	938
80	81	929
81	82	919
82	82	910
83	82	901
84	82	891
85	83	883
86	83	873
87	83	864
88	83	856
89	83	848
90	84	841
91	84	833
92	84	826
93	84	819
94	85	812
95	85	805
96	85	798
97	85	791
98	86	784
99	86	778
100	86	772
101	86	764
102	87	758
103	87	752
104	87	746
105	87	740
106	88	734
107	88	729
108	88	724
109	88	719
110	89	714
111	89	709
112	89	704
113	90	699
114	90	695
115	90	689
116	90	685
117	91	680
118	91	675
119	91	670
120	91	666
121	91	661
122	92	656
123	92	652
124	92	648
125	92	644
126	93	639
127	93	635
128	93	631
129	93	627
130	94	623
131	94	620
132	94	616
133	94	612
134	95	609
135	95	605
136	95	601
137	95	597
138	95	594
139	96	591
140	96	587
141	96	584
142	97	581
143	97	578
144	97	575
145	97	572
146	98	569
147	98	566
148	98	563
149	98	560
150	99	557
151	99	554
152	99	551
153	99	548
154	100	545
155	100	543
156	100	540
157	101	538
158	101	535
159	101	532
160	101	530
161	102	527
162	102	525
163	102	522
164	102	520
165	103	518
166	103	516
167	103	513
168	104	511
169	104	509
170	104	506
171	104	504
172	105	504
173	105	502
174	106	500
175	106	497
176	106	495
177	106	493
178	107	491
179	107	489
180	107	486
181	107	484
182	108	482
183	108	480
184	108	477
185	108	475
186	109	474
187	109	472
188	109	470
189	109	468
190	110	466
191	110	464
192	110	462
193	110	460
194	110	458
195	111	456
196	111	454
197	111	452
198	111	450
199	112	448
200	112	446
201	112	445
202	112	443
203	113	441
